UID,Inf,Name,DoB,Nat,Division,Club,Based,Preferred Foot,Right Foot,Left Foot,Position,Height,Weight,Age,Transfer Value,Wage,AT Apps,AT Gls,Team,Caps,Yth Apps,Style,Rc Injury,Best Role,Best Duty,Best_Pos,Acceleration,Aerial Reach,Aggression,Agility,Anticipation,Balance,Bravery,Command of Area,Communication,Composure,Concentration,Corners,Crossing,Decisions,Determination,Dribbling,Eccentricity,Finishing,First Touch,Flair,Free Kick Taking,Handling,Heading,Jumping Reach,Kicking,Leadership,Long Shots,Long Throws,Marking,Fitness,Off the Ball,One vs One,Pace,Passing,Penalty Taking,Positioning,Punching,Reflexes,Rushing Out,Stamina,Strength,Tackling,Teamwork,Technique,Throwing,Vision,Work Rate,Club_id,League_id,Pos_Rank,gk,def,pas,dri,fin,sta,str,hed,men,iq,tpr,tpr_DM,tpr_AML,tpr_AMC,tpr_GK,tpr_MC,tpr_DC,tpr_AMR,tpr_DL,tpr_DR,tpr_ST,tpr_ML,tpr_MR,tpr_WBR,tpr_WBL
12031625,,Islam Slimani,1988-06-18,ALG,Ligue 1 Uber Eats,Brest,France (Ligue 1 Uber Eats),Right,Very Strong,Reasonable,ST,188,83 kg,34,€750K - €1.6M,"€59,500 p/m",310,124,Main,88,-,Leader,-,Target Forward,Support,ST,50,15,85,55,80,75,90,5,15,70,60,40,50,70,80,55,10,70,60,65,45,10,80,75,10,60,40,25,25,60,70,20,55,70,65,40,10,5,15,55,75,40,75,60,10,65,75,1856,773,12,20,61,64,56,70,55,75,80,67,65,66,0,14,5,0,0,0,19,1,0,66,2,7,1,0
55070298,,Renato Sanches,1997-08-18,POR,Ligue 1 Uber Eats,Paris Saint-Germain,France (Ligue 1 Uber Eats),Right,Very Strong,Reasonable,"DM,MC,AMR,AMC",176,76 kg,24,€17.5M - €26M,"€336,000 p/m",171,12,,32,4,Physical,Torn thigh muscle,Mezzala,Support,MC,75,15,85,75,55,90,80,10,15,70,60,45,60,55,90,75,5,50,70,65,45,15,45,50,15,40,75,50,50,85,60,10,65,70,55,45,5,15,15,80,70,55,50,80,15,65,90,7994,773,7,24,60,70,75,50,80,70,45,67,58,67,67,6,65,0,67,0,67,0,0,2,14,62,0,0
18054092,,Adnan Januzaj,1995-02-05,BEL,Spanish First Division,Sevilla,Spain (First Division),Left,Reasonable,Very Strong,"MR,ML,AMR,AML",180,75 kg,27,€18.5M - €27M,"€130,000 p/m",213,20,,13,-,Creative,-,Inverted Winger,Attack,AMR,75,10,50,80,55,75,40,10,10,65,55,80,65,65,50,85,10,65,75,85,75,15,25,45,10,55,75,15,30,55,65,10,70,75,65,40,10,10,10,60,45,30,40,85,15,80,55,9985,1215,11,23,44,75,77,65,60,45,25,58,67,67,0,67,26,0,0,0,67,0,0,23,59,59,5,0
67153376,Wnt,Álex Grimaldo,1995-09-20,ESP,Portuguese Premier League,Benfica,Portugal (Premier League),Left,Weak,Very Strong,"DL,WBL,ML",171,64 kg,26,€13M - €19.5M,"€137,000 p/m",256,20,,0,1,Creative,-,Complete Wing-Back,Support,DL,65,15,65,75,65,80,70,10,15,80,65,70,70,80,65,80,15,60,80,70,70,5,45,30,5,40,70,60,40,70,75,15,65,80,50,50,10,10,10,70,40,60,75,80,10,80,65,1562,1017,4,22,54,78,73,60,70,40,45,71,71,67,0,17,0,0,0,0,0,67,0,0,61,0,6,69
67039257,,Asier Illarramendi,1990-03-08,ESP,Spanish First Division,Real Sociedad,Spain (First Division),Right,Very Strong,Weak,"DM,MC",179,76 kg,32,€6.6M - €8M,"€238,000 p/m",349,19,,3,16,Leader,-,Central Midfielder,Defend,MC,50,15,75,55,70,65,70,20,10,70,80,55,50,75,45,55,15,55,65,35,60,15,40,50,5,60,70,30,70,55,45,5,45,75,45,75,5,15,10,55,65,70,95,75,5,75,85,9017,1215,7,20,61,70,54,55,55,65,40,75,68,63,62,6,33,0,63,0,4,0,0,2,13,14,1,0
19340940,,Pepê,1997-02-24,BRA,Portuguese Premier League,FC Porto,Portugal (Premier League),Right,Very Strong,Reasonable,"MR,ML,AMR,AML",175,69 kg,25,€19.5M - €30M,"€129,000 p/m",119,26,,0,-,Technical,-,Inverted Winger,Support,AML,80,15,50,75,65,65,65,5,15,70,60,35,55,65,70,85,5,60,70,80,40,10,55,40,15,25,60,40,40,65,75,15,75,65,55,45,15,5,15,80,45,40,55,80,15,60,70,3878,1017,13,23,54,67,77,60,80,45,55,62,62,69,0,69,0,1,0,1,69,10,0,18,61,61,0,19
67178152,,Pau López,1994-12-13,ESP,Ligue 1 Uber Eats,Marseille,France (Ligue 1 Uber Eats),Left,Reasonable,Very Strong,GK,189,77 kg,27,€11.5M - €17M,"€324,000 p/m",217,-,,2,4,Shot Stopper,-,Sweeper Keeper,Defend,GK,65,50,30,75,65,65,75,50,40,65,75,20,10,65,50,10,35,10,55,25,25,75,40,65,70,40,10,30,15,65,25,75,65,70,15,75,45,80,70,60,60,5,70,50,70,40,60,7711,773,0,61,51,52,46,10,60,60,40,64,51,61,0,0,0,61,0,0,0,0,0,0,0,0,0,0
19348859,,Tetê,2000-02-15,BRA,Ligue 1 Uber Eats,Lyon,France (Ligue 1 Uber Eats),Left Only,Weak,Very Strong,"MR,AMR",175,73 kg,22,€52M - €65M,"€122,000 p/m",84,27,,0,-,Technical,-,Inverted Winger,Support,AMR,80,15,35,75,60,65,55,15,5,65,70,55,60,60,65,70,20,65,80,70,55,15,35,45,15,40,40,25,15,65,70,10,80,60,65,45,10,5,10,65,60,40,55,85,15,65,55,7710,773,11,24,51,68,73,65,65,60,35,62,61,66,0,45,26,0,0,0,66,0,0,23,31,60,5,0
76023654,,Mateus Uribe,1991-03-21,COL,Portuguese Premier League,FC Porto,Portugal (Premier League),Right,Very Strong,Reasonable,"DM,MC",182,77 kg,31,€9.8M - €14.5M,"€199,000 p/m",316,46,Main,43,-,Leader,-,Ball Winning Midfielder,Defend,MC,60,5,80,65,75,80,75,5,15,75,80,50,55,75,75,60,10,45,65,30,30,10,65,70,5,70,55,65,55,70,65,15,60,70,70,75,5,10,5,85,65,80,80,65,10,65,80,3878,1017,7,19,68,66,63,45,85,65,65,78,64,68,69,6,36,0,68,0,4,0,0,2,14,15,0,0
67260506,,Kang-In Lee,2001-02-19,KOR,Spanish First Division,Mallorca,Spain (First Division),Left,Fairly Strong,Very Strong,"MR,ML,MC,AMR,AML,AMC",173,68 kg,21,€13M - €20M,"€42,000 p/m",100,7,Main,6,-,Creative,-,Inverted Winger,Support,AMR,65,5,65,70,55,65,55,10,15,55,50,60,60,55,80,70,5,65,70,85,60,15,35,40,20,45,70,35,30,60,65,15,60,75,65,40,15,5,10,55,50,30,40,75,5,70,55,6816,1215,11,23,45,71,66,65,55,50,35,54,62,62,0,62,64,0,60,0,62,0,0,22,55,55,5,0
67173048,Wnt,Borja Iglesias,1993-01-17,ESP,Spanish First Division,Real Betis,Spain (First Division),Right,Very Strong,Reasonable,ST,187,86 kg,29,€14M - €21M,"€110,000 p/m",321,150,,0,-,Physical,-,Pressing Forward,Attack,ST,65,10,60,65,75,65,70,15,15,65,70,25,55,70,70,65,15,80,65,60,50,5,80,75,15,65,60,35,35,70,80,5,75,60,70,45,10,15,5,65,80,40,75,65,10,60,80,8995,1215,12,20,65,62,66,80,65,80,80,66,62,72,0,15,5,0,0,0,21,1,0,72,2,8,1,0
70087488,Wnt,Enes Ünal,1997-05-10,TUR,Spanish First Division,Getafe,Spain (First Division),Either,Very Strong,Strong,ST,185,75 kg,25,€5.2M,"€52,500 p/m",252,70,Main,27,13,Physical,-,Advanced Forward,Attack,ST,65,5,35,75,60,65,55,15,15,65,55,30,45,60,75,65,10,75,70,70,75,5,60,50,15,45,65,30,30,60,70,10,60,50,70,35,5,10,10,60,70,30,55,75,15,55,60,4403,1215,12,22,53,59,65,75,60,70,60,56,56,65,0,14,5,0,0,0,19,1,0,65,2,7,1,0
67115581,,Portu,1992-05-21,ESP,Spanish First Division,Getafe,Spain (First Division),Right,Very Strong,Fairly Strong,"MR,MC,AMR",178,71 kg,30,€13.5M - €16M,"€107,000 p/m",408,61,,0,-,Leader,-,Ball Winning Midfielder,Support,MC,75,10,80,60,60,65,75,5,10,60,65,50,55,55,85,65,15,60,60,60,60,15,40,50,15,65,55,40,45,70,70,5,75,65,40,40,15,5,5,60,70,55,75,65,15,70,80,4403,1215,7,19,58,64,68,60,60,70,40,65,59,61,40,6,32,0,61,0,63,0,0,2,13,58,1,0
67035000,,Yuri,1990-02-10,ESP,Spanish First Division,Athletic Bilbao,Spain (First Division),Left,Reasonable,Very Strong,"DL,WBL",181,80 kg,32,€8.6M - €13M,"€378,000 p/m",319,15,,0,-,Physical,-,Full-Back,Support,DL,60,5,75,60,65,75,70,5,5,55,65,60,70,65,75,60,10,40,60,50,60,15,65,65,10,50,70,70,60,85,70,10,60,65,45,70,10,10,10,65,70,75,65,70,5,55,70,59,1215,4,19,68,65,62,40,65,70,65,62,60,64,0,16,0,0,0,0,0,64,0,0,32,0,6,64
83169226,,Diogo Costa,1999-09-19,POR,Portuguese Premier League,FC Porto,Portugal (Premier League),Right,Very Strong,Fairly Strong,GK,186,80 kg,22,€60M,"€110,000 p/m",88,-,Main,5,16,Distributor,-,Sweeper Keeper,Support,GK,55,65,70,75,65,60,70,70,70,80,70,20,15,70,70,5,35,10,55,15,45,70,25,65,80,40,5,5,10,70,5,70,55,65,30,70,40,80,60,55,65,5,70,60,60,70,65,3878,1017,0,65,48,59,40,10,55,65,25,74,60,65,0,0,0,65,0,0,0,0,0,0,0,0,0,0
7452450,Wnt,Raúl Albiol,1985-09-04,ESP,Spanish First Division,Villarreal,Spain (First Division),Right,Very Strong,Reasonable,DC,190,82 kg,36,€240K - €7.2M,"€206,000 p/m",543,16,Main,58,8,Intelligent,-,Ball Playing Defender,Defend,DC,50,15,55,55,70,80,85,10,15,70,70,20,50,80,65,40,10,45,60,30,30,15,75,75,5,70,55,60,80,65,45,10,55,60,45,80,5,5,5,65,75,80,85,60,5,60,80,11788,1215,3,17,73,60,52,45,65,75,75,67,63,70,2,0,0,0,0,70,0,14,18,0,0,0,5,5
67142868,,Samu Castillejo,1995-01-18,ESP,Spanish First Division,Valencia,Spain (First Division),Left,Reasonable,Very Strong,"MR,AMR,AML,AMC",182,67 kg,27,€7M - €10.5M,"€73,500 p/m",281,39,,0,4,Technical,-,Inverted Winger,Support,AMR,75,15,55,75,60,50,55,10,5,50,60,65,70,55,55,75,15,55,70,70,50,15,35,50,20,40,55,30,35,65,65,10,75,70,55,50,5,15,15,60,40,45,70,75,15,65,60,11572,1215,11,23,49,68,71,55,60,40,35,55,61,62,0,62,62,0,60,0,62,0,0,22,54,54,5,0
67214595,,Unai Núñez,1997-01-30,ESP,Spanish First Division,Celta de Vigo,Spain (First Division),Right,Very Strong,Reasonable,DC,186,81 kg,25,€12.5M - €15.5M,"€58,000 p/m",132,5,,1,13,Physical,-,Central Defender,Defend,DC,60,10,70,60,60,55,75,10,10,60,60,35,35,65,65,35,15,40,55,35,40,15,70,70,15,55,50,50,75,70,40,5,60,55,30,70,10,15,15,70,70,75,75,50,10,50,70,11729,1215,3,19,69,52,51,40,70,70,70,61,55,66,2,0,0,0,0,66,0,13,17,0,0,0,5,5
814555,,Joaquín,1981-07-21,ESP,Spanish First Division,Real Betis,Spain (First Division),Right,Very Strong,Reasonable,"MR,AMR,AML,AMC",179,75 kg,40,€80K - €800K,"€175,000 p/m",712,85,,51,7,Technical,-,Advanced Playmaker,Support,AMR,65,10,35,65,65,60,50,15,5,75,55,80,80,70,65,80,5,60,80,85,45,5,40,45,10,90,55,35,30,75,70,5,65,80,70,35,5,5,10,50,45,40,65,80,5,75,50,8995,1215,11,20,49,78,71,60,50,45,40,60,67,63,0,63,67,0,63,0,63,0,0,22,56,56,5,0
5667723,Wnt,Andrés Guardado,1986-09-28,MEX,Spanish First Division,Real Betis,Spain (First Division),Left,Weak,Very Strong,"DM,ML,MC,AML,AMC",169,60 kg,35,€85K - €850K,"€79,500 p/m",471,37,Main,175,-,Leader,-,Central Midfielder,Attack,MC,60,5,65,65,55,70,80,15,20,65,70,65,65,65,85,55,10,50,70,60,60,15,30,45,15,75,75,50,45,75,75,5,60,80,85,60,15,5,5,60,50,55,70,70,15,75,75,8995,1215,7,22,54,74,61,50,60,50,30,67,65,62,61,59,63,0,62,0,4,0,0,2,55,14,1,0
19108573,,Ismaily,1990-01-11,BRA,Ligue 1 Uber Eats,Lille,France (Ligue 1 Uber Eats),Left Only,Weak,Very Strong,"DL,WBL",177,86 kg,32,€5.2M - €9.6M,"€142,000 p/m",232,16,,0,-,Technical,Damaged cruciate ligaments,Complete Wing-Back,Support,DL,65,15,55,65,65,70,55,15,10,65,60,55,80,65,75,85,15,45,70,65,65,10,55,40,5,45,70,50,55,75,75,15,70,65,60,55,5,5,15,60,60,65,75,70,5,60,85,6210,773,4,20,60,67,74,45,60,60,55,61,61,64,0,16,0,0,0,0,0,64,0,0,32,0,6,66
6701938,,Diego López,1981-11-03,ESP,Spanish First Division,Rayo Vallecano,Spain (First Division),Right,Very Strong,Weak,GK,196,87 kg,40,€170K - €1.7M,"€67,500 p/m",554,-,,1,-,Assertive,-,Sweeper Keeper,Support,GK,45,80,30,50,70,55,75,70,65,75,75,5,5,75,65,5,50,5,40,25,5,70,40,85,75,65,5,35,5,75,10,65,45,50,10,70,45,70,75,55,65,5,45,45,60,40,45,11581,1215,0,61,51,44,33,5,55,65,40,68,53,61,0,0,0,61,0,0,0,0,0,0,0,0,0,0
8448716,,Étienne Capoue,1988-07-11,FRA,Spanish First Division,Villarreal,Spain (First Division),Right,Very Strong,Weak,"DM,MC",189,80 kg,33,Not for Sale,"€154,000 p/m",411,25,,7,13,Physical,Sprained ankle ligaments,Carrilero,Support,MC,55,10,70,65,65,80,70,10,20,75,75,25,45,70,55,60,5,45,80,60,40,5,70,65,5,50,40,35,70,80,75,20,65,75,50,75,5,15,10,80,80,80,75,75,15,70,80,11788,1215,7,23,72,70,64,45,80,80,70,74,68,70,72,6,37,0,70,0,4,0,0,2,15,16,0,0
78071163,,Giovanni González,1994-09-20,URU,Spanish First Division,Mallorca,Spain (First Division),Right,Very Strong,Reasonable,"DR,DL,WBR,MR",173,73 kg,27,€700K - €4.9M,"€55,000 p/m",178,9,Main,16,-,Leader,-,Wing-Back,Support,WBR,75,5,65,70,55,45,60,15,10,50,60,45,60,60,60,60,5,65,55,55,55,15,45,40,15,55,50,65,60,75,75,10,65,55,25,55,5,15,10,70,50,55,65,60,10,50,80,6816,1215,1,20,56,56,63,65,70,50,45,56,54,60,41,0,0,1,22,34,0,59,59,8,0,55,60,12
67169689,Wnt,Óliver,1994-11-10,ESP,Spanish First Division,Sevilla,Spain (First Division),Right,Very Strong,Fairly Strong,"ML,MC,AML,AMC",178,70 kg,27,€14.5M,"€130,000 p/m",252,21,,0,7,Technical,-,Wide Playmaker,Support,ML,65,10,40,80,60,70,60,5,15,75,55,60,60,70,70,75,15,45,80,75,60,5,25,35,15,40,50,20,40,55,65,15,65,80,50,55,15,15,15,55,45,50,70,85,15,85,65,9985,1215,10,25,48,78,70,45,55,45,25,60,71,55,0,61,66,1,63,0,31,22,3,7,55,39,2,25
85137101,,Amine Harit,1997-06-18,MAR,Ligue 1 Uber Eats,Marseille,France (Ligue 1 Uber Eats),Right,Very Strong,Reasonable,"ML,AMR,AML,AMC",180,67 kg,25,€4.1M - €7.8M,"€416,000 p/m",155,17,,14,-,Creative,-,Inverted Winger,Support,AML,75,10,60,80,60,60,45,10,15,65,55,70,55,60,60,85,5,55,75,85,70,5,25,40,15,20,50,15,40,65,65,5,70,75,60,40,5,5,5,60,35,40,60,85,10,80,60,7711,773,13,21,45,74,76,55,60,35,25,59,67,65,0,65,66,1,62,1,65,10,0,18,56,56,0,17
18108540,,Jonathan David,2000-01-14,CAN,Ligue 1 Uber Eats,Lille,France (Ligue 1 Uber Eats),Right,Very Strong,Fairly Strong,"AMR,AML,AMC,ST",177,77 kg,22,€46M - €69M,"€180,000 p/m",135,58,Main,32,-,Physical,-,Inverted Winger,Support,AML,80,15,60,60,65,60,60,20,10,65,55,40,50,60,60,65,10,70,70,60,50,15,35,45,5,60,55,25,35,70,60,10,75,65,75,20,5,10,15,60,65,30,60,65,10,60,70,6210,773,13,21,51,62,69,70,60,65,35,59,55,64,0,64,62,1,60,1,64,10,0,61,58,58,0,17
43195181,,Umar Sadiq,1997-02-02,NGA,Spanish First Division,Real Sociedad,Spain (First Division),Right,Very Strong,Fairly Strong,ST,192,75 kg,25,€40M - €48M,"€98,500 p/m",157,68,Main,7,6,Physical,-,Pressing Forward,Attack,ST,80,10,80,65,70,60,60,10,10,60,60,30,30,60,70,70,20,70,55,80,40,15,65,80,15,55,60,35,30,80,75,15,80,55,55,25,15,15,15,70,70,25,50,65,5,60,60,9017,1215,12,21,59,56,71,70,70,70,65,63,59,67,0,15,5,0,0,0,19,1,0,67,2,7,1,0
19081798,,Willian José,1991-11-23,BRA,Spanish First Division,Real Betis,Spain (First Division),Right,Very Strong,Fairly Strong,"AMC,ST",186,87 kg,30,€13.5M - €20M,"€251,000 p/m",355,96,,0,15,Technical,-,Complete Forward,Attack,ST,55,10,65,60,60,55,75,5,15,70,55,50,50,60,75,75,10,70,70,75,75,5,80,70,15,45,85,35,25,65,70,10,60,70,80,65,5,15,5,60,85,40,70,75,10,65,60,8995,1215,12,20,62,68,64,70,60,85,80,62,64,69,0,15,66,0,65,0,20,1,0,69,2,7,1,0
67211912,,Borja Mayoral,1997-04-05,ESP,Spanish First Division,Getafe,Spain (First Division),Right,Very Strong,Fairly Strong,ST,182,74 kg,25,€5.2M - €7.8M,"€61,000 p/m",192,49,,0,31,Intelligent,-,Advanced Forward,Attack,ST,60,15,80,60,75,70,70,15,10,65,70,30,50,65,80,65,10,80,75,65,40,10,60,55,10,30,60,20,25,70,80,10,65,60,70,25,15,5,10,65,65,30,60,70,5,60,65,4403,1215,12,21,55,63,64,80,65,65,60,69,59,68,0,15,5,0,0,0,20,1,0,68,2,7,1,0
8442349,,Dimitri Payet,1987-03-29,FRA,Ligue 1 Uber Eats,Marseille,France (Ligue 1 Uber Eats),Either,Very Strong,Strong,"AMR,AML,AMC",175,77 kg,35,Not for Sale,"€269,000 p/m",538,122,,38,12,Creative,-,Inverted Winger,Support,AML,60,20,40,65,70,70,50,10,5,75,65,75,75,70,70,80,10,70,80,80,90,5,30,40,5,70,80,30,25,75,70,15,60,85,90,25,5,10,10,60,60,25,65,85,15,85,40,7711,773,13,22,48,82,70,70,60,60,30,65,70,68,0,68,71,1,67,1,68,10,0,18,61,61,0,18
37049949,Inj,Jerry St. Juste,1996-10-19,NED,Portuguese Premier League,Sporting CP,Portugal (Premier League),Right,Very Strong,Reasonable,"DR,DC,WBR",184,74 kg,25,€13.5M - €16M,"€118,000 p/m",168,11,,0,9,Physical,-,Wing-Back,Defend,DR,80,5,70,60,60,75,70,10,15,60,60,20,50,60,70,65,5,40,60,65,30,5,70,65,10,40,40,65,65,65,55,20,85,65,30,65,5,5,15,65,70,75,70,65,10,60,60,10362,1017,2,20,68,62,71,40,65,70,70,61,61,66,0,1,0,0,0,66,24,27,66,2,14,46,66,23
67260207,,Unai Vencedor,2000-11-15,ESP,Spanish First Division,Athletic Bilbao,Spain (First Division),Right,Very Strong,Reasonable,"DM,MC",176,71 kg,21,€186M - €205M,"€139,000 p/m",125,5,U21,0,8,Physical,-,Anchor,Defend,DM,70,10,35,70,70,60,70,15,10,60,70,65,55,75,80,60,5,40,70,35,60,15,45,40,5,45,50,35,70,75,40,20,70,70,40,75,10,15,5,75,70,75,75,70,15,60,75,59,1215,6,22,66,67,65,40,75,70,45,60,62,65,65,0,3,1,64,0,0,0,0,1,0,0,0,0
55070264,Wnt,Nuno Santos,1995-02-13,POR,Portuguese Premier League,Sporting CP,Portugal (Premier League),Left Only,Weak,Very Strong,"WBL,ML,AMR,AML",177,72 kg,27,€13M - €19.5M,"€71,500 p/m",198,29,,0,2,Creative,-,Winger,Support,AML,75,10,80,65,60,80,80,20,5,70,60,75,80,65,80,70,15,70,70,70,70,15,35,35,5,50,70,50,30,65,70,15,75,75,50,40,20,15,5,60,40,35,55,75,10,75,75,10362,1017,13,23,48,74,72,70,60,40,35,67,64,67,0,67,0,1,0,1,67,10,0,18,58,58,0,65
37051305,Wnt,Arnaut Danjuma,1997-01-31,NED,Spanish First Division,Villarreal,Spain (First Division),Right,Very Strong,Weak,"ML,AMR,AML",178,74 kg,25,€30M - €36M,"€154,000 p/m",132,42,Main,6,4,Creative,-,Inverted Winger,Support,AML,85,15,60,70,65,65,75,5,15,70,70,60,70,70,75,85,5,70,80,80,65,5,55,50,5,20,55,55,30,85,65,5,80,60,40,30,15,15,10,65,45,35,65,85,10,70,55,11788,1215,13,22,56,70,80,70,65,45,55,68,64,70,0,70,0,1,0,1,70,11,0,18,62,62,0,19
48034615,,Nordi Mukiele,1997-11-01,FRA,Ligue 1 Uber Eats,Paris Saint-Germain,France (Ligue 1 Uber Eats),Right,Very Strong,Reasonable,"DR,DC,WBR",187,84 kg,24,€8M - €10M,"€249,000 p/m",184,10,,1,6,Physical,-,Wing-Back,Defend,DR,70,15,65,65,75,75,85,5,15,65,55,35,60,55,75,60,15,30,55,40,30,10,65,75,5,45,30,65,70,80,40,5,80,65,45,60,15,15,10,75,70,75,75,65,5,60,70,7994,773,2,18,70,62,67,30,75,70,65,60,59,67,0,1,0,0,0,68,24,27,67,2,14,46,67,23
1508841,,Kiko Casilla,1986-10-02,ESP,Spanish First Division,Getafe,Spain (First Division),Right,Very Strong,Reasonable,GK,190,86 kg,35,€475K - €1.4M,"€201,000 p/m",374,-,,1,1,Distributor,-,Sweeper Keeper,Support,GK,55,65,65,70,65,65,80,35,40,75,65,10,10,40,75,5,65,15,55,55,30,70,45,65,80,30,15,5,5,65,40,70,70,65,15,65,80,75,90,70,75,5,65,50,65,60,65,4403,1215,0,64,50,54,42,15,70,75,45,69,58,64,0,0,0,64,0,0,0,0,0,0,0,0,0,0
67053464,,Martín Montoya,1991-04-14,ESP,Spanish First Division,Real Betis,Spain (First Division),Right,Very Strong,Weak,"DR,DL,WBR",175,73 kg,31,€375K - €3.7M,"€238,000 p/m",252,3,,0,22,Leader,-,Wing-Back,Defend,DR,65,5,65,60,70,55,65,15,10,60,55,40,65,55,60,60,5,40,60,50,30,15,55,45,10,55,45,55,60,55,60,10,60,60,40,60,15,5,15,80,60,65,75,70,5,55,70,8995,1215,2,20,59,61,60,40,80,60,55,58,58,63,0,1,0,0,0,0,23,63,63,2,13,43,64,22
37055841,,Justin Kluivert,1999-05-05,NED,Spanish First Division,Valencia,Spain (First Division),Right,Very Strong,Fairly Strong,"MR,ML,AMR,AML",172,66 kg,23,€9.8M - €12M,"€277,000 p/m",158,29,Main,2,20,Technical,-,Inverted Winger,Attack,AML,85,5,80,85,45,55,65,10,5,55,50,45,50,50,75,80,5,55,80,75,40,15,35,35,5,35,60,10,15,60,60,5,80,70,50,30,5,5,10,55,40,30,55,80,5,55,60,11572,1215,13,20,43,68,78,55,55,40,35,56,51,62,0,62,0,1,0,1,62,9,0,17,54,54,0,16
92030193,,Julian Draxler,1993-09-20,GER,Portuguese Premier League,Benfica,Portugal (Premier League),Either,Very Strong,Strong,"MR,ML,MC,AMR,AML,AMC",185,72 kg,28,€10M - €12M,"€299,000 p/m",284,40,,58,1,Creative,-,Inverted Winger,Support,AML,70,5,50,70,60,50,40,10,10,75,40,65,65,55,50,80,5,70,85,75,50,15,30,60,15,35,70,30,20,60,75,10,65,70,50,30,20,10,15,60,55,20,70,85,10,75,50,1562,1017,13,25,43,73,71,70,60,55,30,55,62,66,0,66,67,1,62,1,66,10,0,18,59,59,0,18
67187249,,Joan Jordán,1994-07-06,ESP,Spanish First Division,Sevilla,Spain (First Division),Right,Very Strong,Fairly Strong,"DM,MC",184,74 kg,27,€20M - €24M,"€139,000 p/m",287,27,,0,-,Intelligent,-,Central Midfielder,Attack,MC,65,10,50,65,65,60,55,5,15,80,75,75,55,80,70,60,10,50,80,65,75,5,45,55,5,55,60,15,50,70,70,15,60,75,60,60,10,5,5,70,65,60,70,70,10,75,65,9985,1215,7,20,60,72,63,50,70,65,45,73,70,67,67,6,35,0,67,0,4,0,0,2,14,15,0,0
67192921,,Jesús Vallejo,1997-01-05,ESP,Spanish First Division,Real Madrid,Spain (First Division),Right,Very Strong,Reasonable,DC,184,79 kg,25,€3.9M - €7.6M,"€167,000 p/m",125,3,,0,22,Intelligent,-,Ball Playing Defender,Cover,DC,55,5,70,60,85,55,65,10,10,75,60,25,40,70,70,45,10,35,60,35,30,15,60,65,5,70,40,45,75,75,40,15,65,60,45,70,10,10,5,60,60,80,80,65,20,60,50,8716,1215,3,20,67,60,54,35,60,60,60,67,64,63,2,0,0,0,0,63,0,13,17,0,0,0,5,5
53063430,,Alexander Sørloth,1995-12-05,NOR,Spanish First Division,Real Sociedad,Spain (First Division),Left,Fairly Strong,Very Strong,ST,194,90 kg,26,€14.5M - €22M,"€250,000 p/m",221,64,Main,42,10,Physical,-,Target Forward,Support,ST,65,5,65,65,65,80,70,5,5,70,65,35,35,65,65,65,10,75,65,50,50,5,75,80,5,45,60,30,30,70,60,10,75,55,65,25,15,5,10,70,80,25,75,65,5,65,65,9017,1215,12,17,61,58,68,75,70,80,75,67,56,70,0,15,5,0,0,0,20,1,0,70,2,7,1,0
48037162,Wnt,Robin Le Normand,1996-11-11,FRA,Spanish First Division,Real Sociedad,Spain (First Division),Right Only,Very Strong,Weak,DC,187,80 kg,25,€27M - €41M,"€175,000 p/m",186,6,,0,-,Technical,-,Ball Playing Defender,Defend,DC,65,5,70,65,75,65,70,15,15,70,75,40,35,75,70,45,5,35,60,40,50,5,75,80,5,70,50,25,70,80,35,5,70,70,45,70,15,5,15,75,80,80,75,70,10,40,70,9017,1215,3,20,75,61,59,35,75,80,75,72,56,73,1,0,0,0,0,73,0,14,19,0,0,0,6,6
13195823,Inj,Youcef Atal,1996-05-17,ALG,Ligue 1 Uber Eats,OGC Nice,France (Ligue 1 Uber Eats),Right,Very Strong,Weak,"DR,WBR,MR,AMR",176,64 kg,26,€7.4M - €9.2M,"€149,000 p/m",133,15,Main,20,-,Leader,-,Winger,Support,MR,75,5,75,70,60,50,60,15,15,55,50,50,60,55,75,75,15,55,65,70,40,15,35,30,15,50,55,50,50,60,70,10,75,60,50,50,15,5,15,70,45,60,65,75,5,60,75,7706,773,8,22,51,64,70,55,70,45,35,55,59,56,0,40,2,1,0,0,63,0,61,52,37,56,64,0
67065536,,Sergio Escudero,1989-09-02,ESP,Spanish First Division,Real Valladolid,Spain (First Division),Left,Weak,Very Strong,"DL,WBL,ML",176,72 kg,32,Not for Sale,"€55,000 p/m",266,12,,0,-,Creative,-,Wing-Back,Defend,DL,70,15,40,65,65,65,60,10,5,60,60,50,65,65,65,60,10,45,60,65,50,15,55,60,15,40,70,75,60,60,60,10,65,65,45,60,5,10,5,80,55,60,70,65,10,60,75,11579,1215,4,19,59,63,63,45,80,55,55,57,62,64,0,16,0,0,0,0,0,64,0,0,57,0,6,65
67118372,,Sergi Darder,1993-12-22,ESP,Spanish First Division,Espanyol,Spain (First Division),Right,Very Strong,Fairly Strong,"DM,MC",180,72 kg,28,€14M - €21M,"€158,000 p/m",362,27,,0,4,Intelligent,-,Central Midfielder,Attack,MC,65,10,65,65,70,65,65,5,5,65,70,35,45,65,75,55,15,35,75,60,55,5,50,50,15,40,60,25,70,60,80,10,60,80,50,70,10,20,10,65,60,75,65,80,5,85,65,3572,1215,7,21,62,75,61,35,65,60,50,67,73,65,66,6,34,0,65,0,4,0,0,2,14,15,0,0
