UID,Inf,Name,DoB,Nat,Division,Club,Based,Preferred Foot,Right Foot,Left Foot,Position,Height,Weight,Age,Transfer Value,Wage,AT Apps,AT Gls,Team,Caps,Yth Apps,Style,Rc Injury,Best Role,Best Duty,Best_Pos,Acceleration,Aerial Reach,Aggression,Agility,Anticipation,Balance,Bravery,Command of Area,Communication,Composure,Concentration,Corners,Crossing,Decisions,Determination,Dribbling,Eccentricity,Finishing,First Touch,Flair,Free Kick Taking,Handling,Heading,Jumping Reach,Kicking,Leadership,Long Shots,Long Throws,Marking,Fitness,Off the Ball,One vs One,Pace,Passing,Penalty Taking,Positioning,Punching,Reflexes,Rushing Out,Stamina,Strength,Tackling,Teamwork,Technique,Throwing,Vision,Work Rate,Club_id,League_id,Pos_Rank,gk,def,pas,dri,fin,sta,str,hed,men,iq,tpr,tpr_DM,tpr_AML,tpr_AMC,tpr_GK,tpr_MC,tpr_DC,tpr_AMR,tpr_DL,tpr_DR,tpr_ST,tpr_ML,tpr_MR,tpr_WBR,tpr_WBL
23253958,,Ali Alipour,1995-11-11,IRN,Portuguese Premier League,Gil Vicente,Portugal (Premier League),Right,Very Strong,Fairly Strong,ST,181,70 kg,26,€110K - €1.1M,"€13,000 p/m",263,71,,3,-,Physical,-,Pressing Forward,Attack,ST,77.0,11.0,71.5,71.5,55.0,66.0,49.5,5.5,16.5,55.0,55.0,38.5,44.0,49.5,71.5,66.0,16.5,77.0,60.5,60.5,44.0,5.5,71.5,66.0,16.5,38.5,49.5,22.0,22.0,77.0,66.0,11.0,77.0,49.5,66.0,44.0,11.0,11.0,11.0,66.0,66.0,38.5,71.5,66.0,5.5,49.5,71.5,4416,1017,12,20,58,54,70,77,66,66,71,57,51,67,0,15,5,0,0,0,19,1,0,67,2,7,1,0
19260459,Wnt,Juninho,1996-11-21,BRA,Portuguese Premier League,Chaves,Portugal (Premier League),Right,Very Strong,Reasonable,"AMR,AML,ST",179,73 kg,25,€350K,"€9,750 p/m",134,19,,0,-,Physical,-,Inverted Winger,Support,AML,82.5,5.5,44.0,71.5,66.0,44.0,55.0,11.0,11.0,55.0,49.5,44.0,49.5,55.0,77.0,71.5,16.5,60.5,60.5,71.5,44.0,5.5,49.5,49.5,11.0,38.5,60.5,22.0,27.5,77.0,71.5,5.5,82.5,55.0,49.5,33.0,5.5,22.0,22.0,66.0,55.0,33.0,55.0,60.5,5.5,55.0,71.5,2428,1017,13,20,53,57,72,60,66,55,49,50,56,63,0,63,0,1,0,1,63,9,0,59,56,56,0,17
55003130,,Rui Fonte,1990-04-23,POR,Portuguese Premier League,Famalicão,Portugal (Premier League),Right,Very Strong,Reasonable,"AMC,ST",181,73 kg,32,€90K - €900K,"€12,750 p/m",262,57,,0,22,Technical,Damaged cruciate ligaments,Deep Lying Forward,Attack,ST,66.0,16.5,71.5,66.0,44.0,71.5,55.0,11.0,5.5,77.0,60.5,33.0,44.0,71.5,66.0,71.5,5.5,66.0,66.0,77.0,71.5,16.5,60.5,55.0,5.5,60.5,44.0,27.5,27.5,49.5,71.5,5.5,66.0,71.5,71.5,44.0,16.5,11.0,11.0,55.0,55.0,49.5,66.0,82.5,11.0,77.0,71.5,4027,1017,12,22,53,70,67,66,55,55,60,68,64,63,0,14,65,0,63,0,18,1,0,63,2,7,1,0
67277762,,Adrián Butzke,1999-03-30,ESP,Portuguese Premier League,Paços de Ferreira,Portugal (Premier League),Right,Very Strong,Weak,ST,193,85 kg,23,€240K - €2.4M,"€13,750 p/m",63,9,,0,-,Physical,-,Target Forward,Support,ST,66.0,16.5,66.0,60.5,71.5,71.5,60.5,16.5,5.5,66.0,66.0,38.5,49.5,71.5,77.0,55.0,11.0,71.5,49.5,49.5,44.0,5.5,77.0,88.0,11.0,44.0,55.0,33.0,27.5,82.5,71.5,16.5,77.0,66.0,38.5,38.5,5.5,5.5,11.0,71.5,77.0,38.5,66.0,60.5,16.5,71.5,55.0,7942,1017,12,18,64,63,63,71,71,77,77,66,63,69,0,15,5,0,0,0,20,1,0,69,2,7,1,0
85121858,Wnt,Julien Laporte,1993-11-04,FRA,Ligue 1 Uber Eats,Lorient,France (Ligue 1 Uber Eats),Right,Very Strong,Weak,DC,185,82 kg,28,€550K - €5.2M,"€41,500 p/m",187,8,,0,-,Physical,-,Ball Playing Defender,Defend,DC,71.5,11.0,71.5,66.0,71.5,82.5,71.5,11.0,16.5,77.0,71.5,33.0,33.0,66.0,71.5,38.5,16.5,33.0,60.5,55.0,33.0,16.5,71.5,66.0,5.5,71.5,55.0,33.0,71.5,71.5,77.0,11.0,71.5,66.0,44.0,71.5,11.0,5.5,5.5,77.0,77.0,77.0,77.0,66.0,5.5,66.0,71.5,3825,773,3,19,72,62,59,33,77,77,71,73,66,72,1,0,0,0,0,72,0,14,19,0,0,0,5,5
87031274,,Bryan Róchez,1995-01-01,HON,Portuguese Premier League,Portimonense,Portugal (Premier League),Right,Very Strong,Reasonable,ST,182,78 kg,27,€180K - €1.8M,"€9,750 p/m",221,83,,18,5,Physical,-,Pressing Forward,Attack,ST,82.5,11.0,99.0,77.0,82.5,55.0,88.0,11.0,5.5,60.5,71.5,27.5,27.5,44.0,60.5,66.0,16.5,77.0,66.0,44.0,49.5,11.0,77.0,71.5,11.0,44.0,44.0,16.5,22.0,82.5,71.5,5.5,71.5,44.0,66.0,22.0,5.5,22.0,11.0,60.5,60.5,27.5,55.0,55.0,16.5,44.0,66.0,8010,1017,12,20,60,47,70,77,60,60,77,71,48,67,0,15,5,0,0,0,19,1,0,67,2,7,1,0
48037012,,Quentin Boisgard,1997-03-17,FRA,Ligue 1 Uber Eats,Lorient,France (Ligue 1 Uber Eats),Right Only,Very Strong,Weak,"MR,ML,MC,AMR,AML,AMC",174,75 kg,25,€300K - €3M,"€23,500 p/m",104,11,,0,-,Technical,-,Inverted Winger,Support,AML,77.0,16.5,27.5,77.0,66.0,71.5,44.0,5.5,22.0,60.5,66.0,71.5,66.0,66.0,66.0,77.0,5.5,55.0,82.5,82.5,66.0,5.5,22.0,38.5,16.5,49.5,60.5,16.5,33.0,71.5,60.5,11.0,66.0,66.0,77.0,60.5,11.0,5.5,11.0,66.0,66.0,33.0,71.5,82.5,11.0,71.5,66.0,3825,773,13,24,51,71,74,55,66,66,22,58,69,66,0,66,67,1,64,1,66,10,0,18,60,60,0,18
83228312,Loa,Nilton Varela,2001-05-25,POR,Portuguese Premier League,FC Porto,Portugal (Premier League),Left Only,Weak,Very Strong,"DL,WBL",182,76 kg,21,€170K - €1.7M,"€10,500 p/m",40,2,U21,0,-,Physical,Damaged cruciate ligaments,Wing-Back,Defend,DL,71.5,5.5,77.0,66.0,71.5,49.5,71.5,5.5,5.5,44.0,66.0,55.0,60.5,49.5,71.5,77.0,11.0,44.0,66.0,66.0,44.0,11.0,55.0,66.0,5.5,71.5,38.5,66.0,66.0,66.0,71.5,22.0,77.0,44.0,33.0,60.5,16.5,16.5,16.5,77.0,71.5,71.5,55.0,71.5,16.5,71.5,77.0,3878,1017,4,23,66,59,70,44,77,71,55,58,65,66,0,17,0,0,0,0,0,66,0,0,33,0,6,68
55070279,,Mama Baldé,1995-11-06,GNB,Ligue 1 Uber Eats,Troyes,France (Ligue 1 Uber Eats),Right Only,Very Strong,Very Weak,"DR,MR,AMR,AML,ST",176,69 kg,26,€220K - €2.2M,"€24,500 p/m",192,29,Main,17,-,Physical,-,Winger,Support,AMR,88.0,11.0,77.0,71.5,66.0,60.5,66.0,5.5,22.0,49.5,38.5,44.0,49.5,44.0,77.0,60.5,5.5,44.0,60.5,71.5,27.5,5.5,44.0,55.0,5.5,49.5,38.5,71.5,44.0,88.0,71.5,16.5,82.5,55.0,49.5,44.0,16.5,11.0,16.5,66.0,71.5,44.0,60.5,60.5,22.0,60.5,71.5,11083,773,11,22,59,57,71,44,66,71,44,48,58,60,0,60,24,0,0,0,60,0,62,55,56,56,4,0
83111352,,Diogo Pinto,1999-06-29,POR,Portuguese Premier League,Casa Pia,Portugal (Premier League),Right,Very Strong,Reasonable,"AML,AMC",175,68 kg,22,€150K - €1.5M,"€7,250 p/m",53,15,,0,-,Creative,-,Inverted Winger,Support,AML,71.5,11.0,66.0,71.5,71.5,55.0,71.5,16.5,5.5,49.5,55.0,71.5,60.5,60.5,66.0,71.5,11.0,71.5,77.0,71.5,66.0,22.0,38.5,33.0,11.0,77.0,71.5,27.5,27.5,66.0,66.0,22.0,71.5,66.0,55.0,38.5,16.5,11.0,11.0,60.5,44.0,22.0,66.0,77.0,11.0,71.5,71.5,2273,1017,13,25,47,69,69,71,60,44,38,54,64,65,0,65,65,1,61,1,30,10,0,18,57,14,0,17
85128158,,James Léa Siliki,1996-06-12,CMR,Portuguese Premier League,Estoril Praia,Portugal (Premier League),Left,Weak,Very Strong,"ML,MC",183,73 kg,26,€200K - €2M,"€152,000 p/m",95,3,,11,-,Technical,-,Winger,Support,ML,77.0,16.5,60.5,77.0,66.0,66.0,44.0,5.5,11.0,60.5,71.5,60.5,66.0,66.0,60.5,66.0,11.0,49.5,66.0,66.0,44.0,11.0,49.5,66.0,16.5,55.0,60.5,33.0,55.0,71.5,60.5,16.5,66.0,77.0,44.0,66.0,5.5,16.5,11.0,77.0,60.5,66.0,55.0,77.0,11.0,77.0,66.0,3593,1017,10,22,61,73,69,49,77,60,49,65,69,61,0,53,5,1,68,0,34,24,4,7,61,44,2,28
67279603,,Carlos Domínguez,2001-02-11,ESP,Spanish First Division,Celta de Vigo,Spain (First Division),Left Only,Weak,Very Strong,DC,187,81 kg,21,€6.4M - €8M,"€12,000 p/m",46,-,,0,-,Leader,-,Central Defender,Stopper,DC,66.0,5.5,88.0,55.0,71.5,55.0,77.0,5.5,11.0,60.5,77.0,44.0,44.0,60.5,93.5,22.0,16.5,49.5,60.5,38.5,16.5,16.5,71.5,66.0,5.5,77.0,33.0,60.5,71.5,99.0,55.0,11.0,66.0,55.0,44.0,77.0,11.0,5.5,11.0,82.5,66.0,77.0,38.5,55.0,16.5,44.0,66.0,11729,1215,3,19,73,55,49,49,82,66,71,72,56,70,2,0,0,0,0,70,0,14,18,0,0,0,5,5
85121620,,Hamza Sakhi,1996-06-07,MAR,Ligue 1 Uber Eats,AJ Auxerre,France (Ligue 1 Uber Eats),Right,Very Strong,Weak,"MC,AMC",176,69 kg,26,€275K - €2.9M,"€16,500 p/m",204,20,,0,-,Creative,-,Advanced Playmaker,Support,AMC,71.5,5.5,55.0,77.0,66.0,66.0,60.5,5.5,5.5,71.5,66.0,71.5,66.0,66.0,55.0,77.0,16.5,66.0,77.0,71.5,71.5,16.5,33.0,38.5,11.0,44.0,66.0,27.5,38.5,66.0,71.5,5.5,71.5,77.0,66.0,44.0,5.5,11.0,5.5,71.5,49.5,44.0,77.0,82.5,5.5,71.5,66.0,145,773,9,21,51,74,73,66,71,49,33,66,65,68,5,16,68,0,66,1,18,2,1,20,10,10,2,2
8435072,,Rémy Riou,1987-08-06,FRA,Ligue 1 Uber Eats,Lyon,France (Ligue 1 Uber Eats),Right Only,Very Strong,Weak,GK,191,81 kg,34,€120K - €1.2M,"€34,000 p/m",320,-,,0,4,Distributor,-,Sweeper Keeper,Defend,GK,55.0,66.0,44.0,71.5,66.0,82.5,77.0,55.0,60.5,66.0,71.5,33.0,11.0,71.5,66.0,16.5,44.0,16.5,49.5,33.0,49.5,66.0,11.0,71.5,60.5,88.0,55.0,11.0,16.5,71.5,11.0,66.0,55.0,49.5,11.0,60.5,44.0,66.0,60.5,55.0,77.0,16.5,55.0,49.5,71.5,44.0,55.0,7710,773,0,59,50,46,46,16,55,77,11,65,53,59,0,0,0,59,0,0,0,0,0,0,0,0,0,0
85063748,,Riad Nouri,1985-06-07,FRA,Ligue 1 Uber Eats,Ajaccio,France (Ligue 1 Uber Eats),Right Only,Very Strong,Weak,"MR,AMR,AML",178,73 kg,37,€20K - €190K,"€21,500 p/m",474,96,,0,-,Physical,-,Inverted Winger,Support,AML,71.5,11.0,44.0,82.5,66.0,66.0,60.5,5.5,11.0,71.5,60.5,55.0,66.0,66.0,82.5,77.0,11.0,60.5,71.5,77.0,60.5,16.5,33.0,44.0,16.5,55.0,66.0,27.5,27.5,77.0,71.5,16.5,71.5,66.0,82.5,33.0,11.0,11.0,5.5,71.5,60.5,27.5,60.5,77.0,11.0,66.0,66.0,88,773,13,23,50,69,74,60,71,60,33,62,62,67,0,67,0,1,0,1,67,10,0,18,60,60,0,18
8431708,Inj,Jean-Louis Leca,1985-09-21,FRA,Ligue 1 Uber Eats,RC Lens,France (Ligue 1 Uber Eats),Right Only,Very Strong,Weak,GK,180,75 kg,36,€55K - €550K,"€55,000 p/m",275,-,,0,-,Shot Stopper,-,Sweeper Keeper,Defend,GK,49.5,49.5,44.0,66.0,71.5,77.0,82.5,71.5,77.0,71.5,77.0,22.0,5.5,66.0,82.5,5.5,44.0,11.0,38.5,27.5,44.0,66.0,16.5,55.0,66.0,77.0,16.5,16.5,11.0,82.5,5.5,71.5,44.0,38.5,11.0,71.5,77.0,77.0,66.0,71.5,82.5,5.5,77.0,33.0,66.0,38.5,66.0,8745,773,0,64,50,37,38,11,71,82,16,69,52,64,0,0,0,64,0,0,0,0,0,0,0,0,0,0
85031797,,Mathias Autret,1991-03-01,FRA,Ligue 1 Uber Eats,AJ Auxerre,France (Ligue 1 Uber Eats),Right,Very Strong,Reasonable,"MC,AML,AMC",179,71 kg,31,€1M - €2.2M,"€30,000 p/m",332,44,,0,-,Creative,-,Inverted Winger,Support,AML,71.5,16.5,38.5,77.0,66.0,66.0,49.5,16.5,5.5,77.0,66.0,77.0,66.0,71.5,71.5,71.5,11.0,55.0,77.0,77.0,66.0,16.5,44.0,44.0,16.5,66.0,77.0,27.5,16.5,77.0,71.5,11.0,71.5,71.5,71.5,33.0,16.5,11.0,5.5,71.5,55.0,22.0,71.5,77.0,16.5,77.0,66.0,145,773,13,24,50,73,72,55,71,55,44,66,67,66,0,66,67,1,66,1,30,10,0,18,60,14,0,18
67228752,,Carlos Isaac,1998-04-30,ESP,Portuguese Premier League,Vizela,Portugal (Premier League),Right,Very Strong,Reasonable,"DR,WBR",184,74 kg,24,€100K - €1M,"€7,500 p/m",105,4,,0,-,Intelligent,-,Wing-Back,Defend,DR,71.5,16.5,77.0,66.0,66.0,60.5,66.0,11.0,5.5,60.5,66.0,49.5,60.5,82.5,77.0,49.5,11.0,22.0,66.0,44.0,38.5,5.5,44.0,60.5,11.0,66.0,55.0,38.5,60.5,82.5,55.0,16.5,60.5,60.5,27.5,60.5,5.5,16.5,11.0,66.0,60.5,60.5,71.5,66.0,11.0,49.5,66.0,11525,1017,2,20,62,62,60,22,66,60,44,65,58,61,0,1,0,0,0,0,22,25,61,2,13,42,61,21
85146318,,Steven Fortes,1992-04-17,CPV,Ligue 1 Uber Eats,RC Lens,France (Ligue 1 Uber Eats),Right Only,Very Strong,Weak,DC,192,85 kg,30,€160K - €1.6M,"€40,500 p/m",184,2,Main,13,-,Physical,-,Central Defender,Defend,DC,55.0,5.5,77.0,66.0,71.5,82.5,77.0,5.5,5.5,66.0,60.5,16.5,33.0,66.0,77.0,44.0,11.0,38.5,55.0,49.5,22.0,5.5,77.0,82.5,16.5,71.5,27.5,22.0,66.0,82.5,66.0,11.0,60.5,55.0,33.0,66.0,11.0,16.5,22.0,77.0,82.5,71.5,60.5,55.0,16.5,33.0,77.0,8745,773,3,20,72,51,57,38,77,82,77,65,53,71,1,0,0,0,0,71,0,14,19,0,0,0,5,5
85078879,Inj,Massadio Haïdara,1992-12-02,MLI,Ligue 1 Uber Eats,RC Lens,France (Ligue 1 Uber Eats),Left Only,Weak,Very Strong,"DL,WBL",176,76 kg,29,€150K - €1.5M,"€32,500 p/m",182,4,,13,2,Intelligent,-,Full-Back,Support,DL,77.0,5.5,66.0,71.5,71.5,71.5,60.5,5.5,22.0,71.5,71.5,44.0,66.0,71.5,66.0,66.0,5.5,38.5,60.5,66.0,33.0,11.0,60.5,49.5,11.0,44.0,33.0,55.0,71.5,66.0,71.5,11.0,77.0,66.0,44.0,71.5,16.5,11.0,5.5,71.5,66.0,77.0,82.5,71.5,5.5,66.0,88.0,8745,773,4,21,67,66,70,38,71,66,60,70,68,68,0,17,0,0,0,0,0,68,0,0,34,0,6,68
16189778,,Mizuki Arai,1997-04-14,JPN,Portuguese Premier League,Gil Vicente,Portugal (Premier League),Right,Very Strong,Fairly Strong,"AML,AMC",170,63 kg,25,€30K - €300K,"€5,500 p/m",137,27,,0,-,Technical,-,Inverted Winger,Attack,AML,71.5,16.5,60.5,82.5,60.5,77.0,66.0,16.5,11.0,66.0,49.5,60.5,66.0,60.5,55.0,82.5,11.0,49.5,71.5,77.0,27.5,5.5,22.0,33.0,11.0,38.5,55.0,49.5,22.0,66.0,60.5,16.5,66.0,60.5,60.5,33.0,16.5,5.5,11.0,60.5,38.5,44.0,44.0,77.0,5.5,66.0,60.5,4416,1017,13,22,44,66,75,49,60,38,22,57,60,61,0,61,61,1,58,1,29,9,0,17,53,13,0,16
67150860,,César De la Hoz,1992-03-30,ESP,Spanish First Division,Almería,Spain (First Division),Right,Very Strong,Reasonable,"DC,DM,MC",179,74 kg,30,€375K - €3.6M,"€15,750 p/m",359,14,,0,-,Leader,-,Central Midfielder,Defend,MC,66.0,11.0,77.0,55.0,71.5,55.0,71.5,5.5,11.0,82.5,82.5,38.5,33.0,82.5,77.0,49.5,11.0,44.0,60.5,49.5,44.0,16.5,66.0,55.0,5.5,77.0,55.0,22.0,66.0,66.0,55.0,11.0,71.5,60.5,49.5,82.5,16.5,5.5,11.0,77.0,66.0,71.5,82.5,60.5,5.5,60.5,77.0,685,1215,7,19,69,59,58,44,77,66,66,81,67,65,66,6,34,0,65,70,4,0,0,2,14,15,0,0
78060231,Wnt,Rodrigo Abascal,1994-01-14,URU,Portuguese Premier League,Boavista,Portugal (Premier League),Left,Reasonable,Very Strong,DC,187,88 kg,28,€16K - €160K,"€8,500 p/m",140,4,,0,-,Physical,-,No-Nonsense Centre-Back,Stopper,DC,66.0,5.5,88.0,60.5,71.5,71.5,77.0,5.5,11.0,66.0,55.0,33.0,49.5,55.0,82.5,55.0,11.0,33.0,55.0,55.0,27.5,16.5,71.5,77.0,16.5,49.5,38.5,27.5,66.0,77.0,55.0,11.0,71.5,60.5,33.0,66.0,5.5,16.5,11.0,71.5,82.5,77.0,71.5,55.0,22.0,55.0,77.0,1318,1017,3,20,72,57,62,33,71,82,71,64,59,70,2,0,0,0,0,70,0,14,18,0,0,0,5,5
19360962,Loa,Gabriel Veron,2002-09-03,BRA,Portuguese Premier League,FC Porto,Portugal (Premier League),Right,Very Strong,Weak,"AMR,AML,ST",176,75 kg,19,€6.8M - €10.5M,"€89,000 p/m",49,8,,0,-,Technical,-,Inverted Winger,Support,AML,88.0,11.0,55.0,77.0,66.0,66.0,66.0,16.5,11.0,66.0,49.5,44.0,66.0,60.5,66.0,82.5,11.0,71.5,71.5,82.5,38.5,16.5,44.0,44.0,16.5,49.5,60.5,11.0,44.0,88.0,71.5,16.5,82.5,66.0,55.0,33.0,16.5,16.5,11.0,71.5,55.0,49.5,55.0,82.5,16.5,60.5,66.0,3878,1017,13,26,57,68,81,71,71,55,44,56,60,71,0,71,0,1,0,1,71,11,0,65,62,62,0,19
19163897,Wnt,Igor Julião,1994-08-23,BRA,Portuguese Premier League,Vizela,Portugal (Premier League),Right Only,Very Strong,Weak,"DR,WBR",175,62 kg,27,€250K,"€10,750 p/m",140,4,,0,-,Technical,-,Wing-Back,Attack,DR,71.5,22.0,71.5,71.5,66.0,44.0,49.5,11.0,11.0,71.5,66.0,71.5,71.5,60.5,66.0,77.0,5.5,60.5,77.0,71.5,71.5,11.0,44.0,44.0,11.0,49.5,60.5,44.0,49.5,66.0,66.0,22.0,71.5,60.5,60.5,60.5,11.0,16.5,11.0,71.5,49.5,60.5,77.0,71.5,11.0,66.0,71.5,11525,1017,2,24,56,66,70,60,71,49,44,69,65,64,0,1,0,0,0,0,23,26,64,2,14,44,66,22
2000045306,Wnt,Rareş Ilie,2003-04-19,ROU,Ligue 1 Uber Eats,OGC Nice,France (Ligue 1 Uber Eats),Right,Very Strong,Reasonable,"MC,AML,AMC",183,73 kg,19,€6.6M - €9.8M,"€15,750 p/m",60,9,U21,0,1,Technical,-,Inverted Winger,Support,AML,60.5,22.0,38.5,66.0,60.5,66.0,49.5,22.0,16.5,66.0,55.0,71.5,66.0,55.0,71.5,66.0,11.0,60.5,71.5,60.5,66.0,11.0,60.5,55.0,11.0,22.0,60.5,33.0,44.0,55.0,66.0,22.0,66.0,71.5,49.5,49.5,16.5,16.5,5.5,66.0,60.5,60.5,66.0,77.0,5.5,71.5,66.0,7706,773,13,25,56,71,64,60,66,60,60,56,61,63,0,63,64,1,63,1,29,9,0,18,58,14,0,17
78071000,Wnt,Cristian Tassano,1996-07-23,URU,Portuguese Premier League,Santa Clara,Portugal (Premier League),Right,Very Strong,Reasonable,DC,187,80 kg,25,€95K - €950K,"€6,250 p/m",129,2,,0,-,Leader,-,No-Nonsense Centre-Back,Stopper,DC,60.5,11.0,88.0,60.5,71.5,77.0,88.0,5.5,5.5,49.5,66.0,27.5,33.0,60.5,88.0,55.0,11.0,38.5,55.0,22.0,27.5,16.5,71.5,77.0,5.5,66.0,33.0,55.0,71.5,82.5,60.5,11.0,71.5,49.5,44.0,60.5,16.5,5.5,11.0,66.0,77.0,77.0,77.0,60.5,16.5,60.5,77.0,9816,1017,3,19,73,54,62,38,66,77,71,62,56,68,2,0,0,0,0,68,0,14,18,0,0,0,5,5
67148381,,Antonio Raíllo,1991-10-08,ESP,Spanish First Division,Mallorca,Spain (First Division),Right,Very Strong,Weak,"DC,DM",186,77 kg,30,€1.9M - €3.8M,"€26,000 p/m",343,18,,0,-,Intelligent,-,Ball Winning Midfielder,Defend,DM,55.0,16.5,77.0,55.0,77.0,60.5,77.0,5.5,16.5,66.0,82.5,27.5,33.0,82.5,33.0,38.5,16.5,38.5,49.5,38.5,16.5,11.0,77.0,71.5,5.5,71.5,38.5,49.5,71.5,66.0,44.0,11.0,66.0,60.5,49.5,71.5,5.5,16.5,11.0,77.0,77.0,71.5,82.5,55.0,16.5,49.5,82.5,6816,1215,6,18,73,53,51,38,77,77,77,75,61,65,65,0,3,1,51,72,0,0,0,1,0,0,0,0
8431809,,Mathieu Coutadeur,1986-03-20,FRA,Ligue 1 Uber Eats,Ajaccio,France (Ligue 1 Uber Eats),Right,Very Strong,Reasonable,"DM,MC",169,67 kg,36,€100K - €300K,"€13,000 p/m",423,28,,0,3,Technical,-,Deep Lying Playmaker,Support,MC,60.5,5.5,55.0,77.0,71.5,66.0,66.0,16.5,16.5,71.5,71.5,71.5,71.5,66.0,71.5,55.0,11.0,38.5,77.0,60.5,82.5,5.5,33.0,27.5,16.5,71.5,71.5,38.5,44.0,82.5,55.0,16.5,55.0,77.0,66.0,44.0,16.5,22.0,5.5,71.5,55.0,44.0,82.5,77.0,5.5,77.0,77.0,88,773,7,25,53,75,61,38,71,55,33,69,66,64,64,6,34,0,64,0,4,0,0,2,14,15,0,0
13128251,,Jodel Dossou,1992-03-17,BEN,Ligue 1 Uber Eats,Clermont,France (Ligue 1 Uber Eats),Either,Strong,Very Strong,"MR,ML,AMR,AML,AMC",173,68 kg,30,€65K - €650K,"€16,500 p/m",239,48,Main,49,-,Intelligent,-,Inverted Winger,Support,MR,77.0,5.5,60.5,77.0,66.0,55.0,66.0,5.5,11.0,60.5,60.5,38.5,38.5,60.5,71.5,66.0,5.5,66.0,66.0,60.5,33.0,16.5,33.0,60.5,5.5,55.0,27.5,27.5,49.5,66.0,77.0,5.5,66.0,60.5,60.5,71.5,16.5,5.5,11.0,66.0,60.5,49.5,66.0,71.5,11.0,60.5,71.5,2569,773,8,20,56,61,68,66,66,60,33,60,63,58,0,65,63,1,61,0,65,0,0,55,58,58,21,0
83261936,,Pedro Brazão,2002-12-30,POR,Portuguese Premier League,Famalicão,Portugal (Premier League),Left,Reasonable,Very Strong,"AMR,AML,AMC",177,64 kg,19,€550K - €5.6M,"€10,250 p/m",32,2,,0,-,Technical,-,Inverted Winger,Attack,AMR,71.5,16.5,55.0,82.5,49.5,66.0,44.0,11.0,22.0,71.5,60.5,66.0,66.0,55.0,60.5,77.0,5.5,44.0,77.0,88.0,66.0,5.5,38.5,33.0,11.0,27.5,44.0,22.0,27.5,71.5,55.0,11.0,71.5,66.0,44.0,38.5,16.5,11.0,16.5,66.0,38.5,27.5,60.5,88.0,16.5,66.0,55.0,4027,1017,11,26,45,70,74,44,66,38,38,64,60,62,0,62,62,0,61,0,62,0,0,22,55,55,5,0
48037962,Inj,Fernand Mayembo,1996-01-09,CGO,Ligue 1 Uber Eats,Ajaccio,France (Ligue 1 Uber Eats),Right Only,Very Strong,Weak,DC,184,88 kg,26,€200K - €2M,"€21,500 p/m",112,1,Main,16,-,Physical,-,Central Defender,Defend,DC,66.0,16.5,71.5,60.5,66.0,82.5,82.5,5.5,16.5,66.0,44.0,27.5,38.5,60.5,66.0,38.5,22.0,27.5,44.0,33.0,27.5,16.5,82.5,82.5,5.5,55.0,33.0,49.5,71.5,77.0,60.5,5.5,66.0,60.5,27.5,66.0,5.5,16.5,11.0,71.5,93.5,77.0,71.5,44.0,11.0,55.0,77.0,88,773,3,16,75,52,56,27,71,93,82,56,56,73,1,0,0,0,0,73,0,14,19,0,0,0,6,6
43458613,,Pablo Moreno,2002-05-03,ESP,Portuguese Premier League,Marítimo,Portugal (Premier League),Right,Very Strong,Weak,"AMR,AML,AMC,ST",178,73 kg,20,€1.8M - €3.8M,"€16,250 p/m",42,3,,0,-,Physical,-,Winger,Attack,AMR,77.0,22.0,44.0,77.0,49.5,60.5,44.0,11.0,16.5,60.5,55.0,38.5,66.0,66.0,33.0,71.5,5.5,71.5,55.0,71.5,49.5,11.0,49.5,44.0,5.5,49.5,55.0,38.5,38.5,88.0,71.5,5.5,71.5,55.0,60.5,38.5,5.5,11.0,5.5,49.5,49.5,38.5,55.0,77.0,5.5,60.5,55.0,6722,1017,11,19,53,60,72,71,49,49,49,55,57,63,0,63,61,0,57,0,63,0,0,60,55,55,5,0
83228804,Wnt,Gonçalo Borges,2001-03-29,POR,Portuguese Premier League,FC Porto,Portugal (Premier League),Right Only,Very Strong,Weak,"AMR,AML",184,77 kg,21,€425K - €4.2M,"€21,000 p/m",63,6,,0,2,Physical,-,Winger,Support,AMR,82.5,16.5,60.5,82.5,49.5,66.0,49.5,11.0,22.0,55.0,49.5,55.0,66.0,49.5,71.5,88.0,11.0,55.0,66.0,88.0,33.0,16.5,33.0,44.0,5.5,49.5,44.0,38.5,27.5,66.0,77.0,11.0,88.0,60.5,66.0,27.5,5.5,5.5,11.0,66.0,49.5,27.5,49.5,77.0,16.5,66.0,71.5,3878,1017,11,22,46,65,81,55,66,49,33,53,57,66,0,66,26,0,0,0,66,0,0,23,57,57,5,0
34011525,,Cédric Avinel,1986-09-11,GLP,Ligue 1 Uber Eats,Ajaccio,France (Ligue 1 Uber Eats),Right Only,Very Strong,Weak,DC,187,85 kg,35,€85K - €250K,"€12,250 p/m",410,14,Main,13,-,Physical,-,Central Defender,Defend,DC,66.0,5.5,71.5,60.5,66.0,82.5,82.5,16.5,5.5,60.5,71.5,22.0,33.0,66.0,77.0,44.0,16.5,33.0,55.0,27.5,33.0,16.5,71.5,71.5,16.5,66.0,38.5,27.5,77.0,82.5,44.0,5.5,71.5,60.5,38.5,66.0,16.5,16.5,5.5,77.0,82.5,66.0,71.5,55.0,16.5,38.5,77.0,88,773,3,20,73,53,60,33,77,82,71,67,50,71,1,0,0,0,0,71,0,14,19,0,0,0,5,5
