Pitch_Number,count_pass,x_interval_pass,y_interval_pass,percentage_pass,alpha_pass,count_shot,x_interval_shot,y_interval_shot,percentage_shot,alpha_shot,count,x_interval,y_interval,percentage,alpha,percentage_dribble,count_dribble,total_count,total_percentage,pitch_prob,pass_prob,shot_prob,dribble_prob
230,97.0,"(45.0, 50.0)","(65.0, 70.0)",0.0024736063650736,0.2686980609418282,0.0,"(45.0, 50.0)","(65.0, 70.0)",0.0,0.0,1.0,"(45.0, 50.0)","(65.0, 70.0)",0.0010952902519167,0.0909090909090909,0.0010952902519167,1.0,98.0,0.0035688966169903002,0.0023877396876446654,0.9897959183673469,0.0,0.01020408163265306
231,126.0,"(45.0, 50.0)","(70.0, 75.0)",0.003213138164941,0.3490304709141274,0.0,"(45.0, 50.0)","(70.0, 75.0)",0.0,0.0,0.0,"(45.0, 50.0)","(70.0, 75.0)",0.0,0.0,0.0,0.0,126.0,0.003213138164941,0.0030699510269717126,1.0,0.0,0.0
232,116.0,"(45.0, 50.0)","(75.0, 80.0)",0.0029581271994695,0.3213296398891966,0.0,"(45.0, 50.0)","(75.0, 80.0)",0.0,0.0,1.0,"(45.0, 50.0)","(75.0, 80.0)",0.0010952902519167,0.0909090909090909,0.0010952902519167,1.0,117.0,0.0040534174513862,0.002850668810759447,0.9914529914529915,0.0,0.008547008547008548
233,80.0,"(45.0, 50.0)","(80.0, 85.0)",0.0020400877237721,0.2216066481994459,1.0,"(45.0, 50.0)","(80.0, 85.0)",0.0010917030567685,0.0192307692307692,1.0,"(45.0, 50.0)","(80.0, 85.0)",0.0010952902519167,0.0909090909090909,0.0010952902519167,1.0,82.0,0.0042270810324573,0.0019979046366006385,0.975609756097561,0.012195121951219513,0.012195121951219513
234,57.0,"(45.0, 50.0)","(85.0, 90.0)",0.0014535625031876,0.1578947368421052,3.0,"(45.0, 50.0)","(85.0, 90.0)",0.0032751091703056,0.0576923076923076,0.0,"(45.0, 50.0)","(85.0, 90.0)",0.0,0.0,0.0,0.0,60.0,0.0047286716734932,0.0014618814414151012,0.95,0.05,0.0
235,59.0,"(45.0, 50.0)","(90.0, 95.0)",0.0015045646962819,0.1634349030470914,20.0,"(45.0, 50.0)","(90.0, 95.0)",0.0218340611353711,0.3846153846153846,4.0,"(45.0, 50.0)","(90.0, 95.0)",0.004381161007667,0.3636363636363636,0.004381161007667,4.0,83.0,0.027719786839320002,0.00202226932729089,0.7108433734939759,0.24096385542168675,0.04819277108433735
236,43.0,"(45.0, 50.0)","(95.0, 100.0)",0.0010965471515275,0.1191135734072022,26.0,"(45.0, 50.0)","(95.0, 100.0)",0.0283842794759825,0.5,0.0,"(45.0, 50.0)","(95.0, 100.0)",0.0,0.0,0.0,0.0,69.0,0.029480826627509997,0.0016811636576273665,0.6231884057971014,0.37681159420289856,0.0
237,23.0,"(45.0, 50.0)","(100.0, 105.0)",0.0005865252205844,0.0637119113573407,29.0,"(45.0, 50.0)","(100.0, 105.0)",0.0316593886462882,0.5576923076923077,4.0,"(45.0, 50.0)","(100.0, 105.0)",0.004381161007667,0.3636363636363636,0.004381161007667,4.0,56.0,0.0366270748745396,0.0013644226786540944,0.4107142857142857,0.5178571428571429,0.07142857142857142
238,14.0,"(45.0, 50.0)","(105.0, 110.0)",0.0003570153516601,0.038781163434903,25.0,"(45.0, 50.0)","(105.0, 110.0)",0.0272925764192139,0.4807692307692308,9.0,"(45.0, 50.0)","(105.0, 110.0)",0.0098576122672508,0.8181818181818182,0.0098576122672508,9.0,48.0,0.0375072040381248,0.001169505153132081,0.2916666666666667,0.5208333333333334,0.1875
239,9.0,"(45.0, 50.0)","(110.0, 115.0)",0.0002295098689243,0.0249307479224376,29.0,"(45.0, 50.0)","(110.0, 115.0)",0.0316593886462882,0.5576923076923077,1.0,"(45.0, 50.0)","(110.0, 115.0)",0.0010952902519167,0.0909090909090909,0.0010952902519167,1.0,39.0,0.032984188767129205,0.0009502229369198158,0.23076923076923078,0.7435897435897436,0.02564102564102564
240,4.0,"(45.0, 50.0)","(115.0, 120.0)",0.0001020043861886,0.0110803324099723,9.0,"(45.0, 50.0)","(115.0, 120.0)",0.009825327510917,0.173076923076923,0.0,"(45.0, 50.0)","(115.0, 120.0)",0.0,0.0,0.0,0.0,13.0,0.0099273318971056,0.00031674097897327195,0.3076923076923077,0.6923076923076923,0.0
241,26.0,"(50.0, 55.0)","(0.0, 5.0)",0.0006630285102259,0.0720221606648199,0.0,"(50.0, 55.0)","(0.0, 5.0)",0.0,0.0,0.0,"(50.0, 55.0)","(0.0, 5.0)",0.0,0.0,0.0,0.0,26.0,0.0006630285102259,0.0006334819579465439,1.0,0.0,0.0
242,41.0,"(50.0, 55.0)","(5.0, 10.0)",0.0010455449584332,0.113573407202216,0.0,"(50.0, 55.0)","(5.0, 10.0)",0.0,0.0,1.0,"(50.0, 55.0)","(5.0, 10.0)",0.0010952902519167,0.0909090909090909,0.0010952902519167,1.0,42.0,0.0021408352103499,0.0010233170089905708,0.9761904761904762,0.0,0.023809523809523808
243,83.0,"(50.0, 55.0)","(10.0, 15.0)",0.0021165910134135,0.2299168975069252,0.0,"(50.0, 55.0)","(10.0, 15.0)",0.0,0.0,0.0,"(50.0, 55.0)","(10.0, 15.0)",0.0,0.0,0.0,0.0,83.0,0.0021165910134135,0.00202226932729089,1.0,0.0,0.0
244,54.0,"(50.0, 55.0)","(15.0, 20.0)",0.0013770592135461,0.149584487534626,0.0,"(50.0, 55.0)","(15.0, 20.0)",0.0,0.0,1.0,"(50.0, 55.0)","(15.0, 20.0)",0.0010952902519167,0.0909090909090909,0.0010952902519167,1.0,55.0,0.0024723494654628,0.0013400579879638429,0.9818181818181818,0.0,0.01818181818181818
245,106.0,"(50.0, 55.0)","(20.0, 25.0)",0.002703116233998,0.2936288088642659,0.0,"(50.0, 55.0)","(20.0, 25.0)",0.0,0.0,2.0,"(50.0, 55.0)","(20.0, 25.0)",0.0021905805038335,0.1818181818181818,0.0021905805038335,2.0,108.0,0.0048936967378315,0.002631386594547182,0.9814814814814815,0.0,0.018518518518518517
246,105.0,"(50.0, 55.0)","(25.0, 30.0)",0.0026776151374509,0.2908587257617728,0.0,"(50.0, 55.0)","(25.0, 30.0)",0.0,0.0,0.0,"(50.0, 55.0)","(25.0, 30.0)",0.0,0.0,0.0,0.0,105.0,0.0026776151374509,0.0025582925224764273,1.0,0.0,0.0
247,92.0,"(50.0, 55.0)","(30.0, 35.0)",0.0023461008823379,0.2548476454293629,0.0,"(50.0, 55.0)","(30.0, 35.0)",0.0,0.0,2.0,"(50.0, 55.0)","(30.0, 35.0)",0.0021905805038335,0.1818181818181818,0.0021905805038335,2.0,94.0,0.004536681386171399,0.002290280924883659,0.9787234042553191,0.0,0.02127659574468085
248,97.0,"(50.0, 55.0)","(35.0, 40.0)",0.0024736063650736,0.2686980609418282,0.0,"(50.0, 55.0)","(35.0, 40.0)",0.0,0.0,3.0,"(50.0, 55.0)","(35.0, 40.0)",0.0032858707557502,0.2727272727272727,0.0032858707557502,3.0,100.0,0.0057594771208238,0.0024364690690251685,0.97,0.0,0.03
249,171.0,"(50.0, 55.0)","(40.0, 45.0)",0.0043606875095629,0.4736842105263157,0.0,"(50.0, 55.0)","(40.0, 45.0)",0.0,0.0,0.0,"(50.0, 55.0)","(40.0, 45.0)",0.0,0.0,0.0,0.0,171.0,0.0043606875095629,0.004166362108033038,1.0,0.0,0.0
250,207.0,"(50.0, 55.0)","(45.0, 50.0)",0.0052787269852603,0.5734072022160664,0.0,"(50.0, 55.0)","(45.0, 50.0)",0.0,0.0,1.0,"(50.0, 55.0)","(45.0, 50.0)",0.0010952902519167,0.0909090909090909,0.0010952902519167,1.0,208.0,0.0063740172371769994,0.005067855663572351,0.9951923076923077,0.0,0.004807692307692308
251,170.0,"(50.0, 55.0)","(50.0, 55.0)",0.0043351864130157,0.4709141274238227,0.0,"(50.0, 55.0)","(50.0, 55.0)",0.0,0.0,3.0,"(50.0, 55.0)","(50.0, 55.0)",0.0032858707557502,0.2727272727272727,0.0032858707557502,3.0,173.0,0.0076210571687659,0.004215091489413542,0.9826589595375722,0.0,0.017341040462427744
252,171.0,"(50.0, 55.0)","(55.0, 60.0)",0.0043606875095629,0.4736842105263157,1.0,"(50.0, 55.0)","(55.0, 60.0)",0.0010917030567685,0.0192307692307692,1.0,"(50.0, 55.0)","(55.0, 60.0)",0.0010952902519167,0.0909090909090909,0.0010952902519167,1.0,173.0,0.0065476808182481,0.004215091489413542,0.9884393063583815,0.005780346820809248,0.005780346820809248
253,198.0,"(50.0, 55.0)","(60.0, 65.0)",0.005049217116336,0.5484764542936288,0.0,"(50.0, 55.0)","(60.0, 65.0)",0.0,0.0,0.0,"(50.0, 55.0)","(60.0, 65.0)",0.0,0.0,0.0,0.0,198.0,0.005049217116336,0.004824208756669834,1.0,0.0,0.0
254,158.0,"(50.0, 55.0)","(65.0, 70.0)",0.0040291732544499,0.4376731301939058,0.0,"(50.0, 55.0)","(65.0, 70.0)",0.0,0.0,0.0,"(50.0, 55.0)","(65.0, 70.0)",0.0,0.0,0.0,0.0,158.0,0.0040291732544499,0.0038496211290597665,1.0,0.0,0.0
255,189.0,"(50.0, 55.0)","(70.0, 75.0)",0.0048197072474116,0.5235457063711911,0.0,"(50.0, 55.0)","(70.0, 75.0)",0.0,0.0,3.0,"(50.0, 55.0)","(70.0, 75.0)",0.0032858707557502,0.2727272727272727,0.0032858707557502,3.0,192.0,0.0081055780031618,0.004678020612528324,0.984375,0.0,0.015625
256,166.0,"(50.0, 55.0)","(75.0, 80.0)",0.0042331820268271,0.4598337950138504,0.0,"(50.0, 55.0)","(75.0, 80.0)",0.0,0.0,2.0,"(50.0, 55.0)","(75.0, 80.0)",0.0021905805038335,0.1818181818181818,0.0021905805038335,2.0,168.0,0.0064237625306606,0.004093268035962283,0.9880952380952381,0.0,0.011904761904761904
257,117.0,"(50.0, 55.0)","(80.0, 85.0)",0.0029836282960167,0.3240997229916897,0.0,"(50.0, 55.0)","(80.0, 85.0)",0.0,0.0,2.0,"(50.0, 55.0)","(80.0, 85.0)",0.0021905805038335,0.1818181818181818,0.0021905805038335,2.0,119.0,0.0051742087998501995,0.0028993981921399507,0.9831932773109243,0.0,0.01680672268907563
258,94.0,"(50.0, 55.0)","(85.0, 90.0)",0.0023971030754322,0.260387811634349,3.0,"(50.0, 55.0)","(85.0, 90.0)",0.0032751091703056,0.0576923076923076,4.0,"(50.0, 55.0)","(85.0, 90.0)",0.004381161007667,0.3636363636363636,0.004381161007667,4.0,101.0,0.010053373253404798,0.0024608337597154203,0.9306930693069307,0.0297029702970297,0.039603960396039604
259,115.0,"(50.0, 55.0)","(90.0, 95.0)",0.0029326261029224,0.3185595567867036,11.0,"(50.0, 55.0)","(90.0, 95.0)",0.0120087336244541,0.2115384615384615,3.0,"(50.0, 55.0)","(90.0, 95.0)",0.0032858707557502,0.2727272727272727,0.0032858707557502,3.0,129.0,0.018227230483126702,0.0031430450990424675,0.8914728682170543,0.08527131782945736,0.023255813953488372
260,73.0,"(50.0, 55.0)","(95.0, 100.0)",0.001861580047942,0.2022160664819944,11.0,"(50.0, 55.0)","(95.0, 100.0)",0.0120087336244541,0.2115384615384615,5.0,"(50.0, 55.0)","(95.0, 100.0)",0.0054764512595837,0.4545454545454545,0.0054764512595837,5.0,89.0,0.0193467649319798,0.0021684574714324,0.8202247191011236,0.12359550561797752,0.056179775280898875
261,42.0,"(50.0, 55.0)","(100.0, 105.0)",0.0010710460549803,0.1163434903047091,17.0,"(50.0, 55.0)","(100.0, 105.0)",0.0185589519650655,0.3269230769230769,0.0,"(50.0, 55.0)","(100.0, 105.0)",0.0,0.0,0.0,0.0,59.0,0.0196299980200458,0.0014375167507248495,0.711864406779661,0.288135593220339,0.0
262,33.0,"(50.0, 55.0)","(105.0, 110.0)",0.000841536186056,0.0914127423822714,26.0,"(50.0, 55.0)","(105.0, 110.0)",0.0283842794759825,0.5,6.0,"(50.0, 55.0)","(105.0, 110.0)",0.0065717415115005,0.5454545454545454,0.0065717415115005,6.0,65.0,0.035797557173538996,0.0015837048948663596,0.5076923076923077,0.4,0.09230769230769231
263,21.0,"(50.0, 55.0)","(110.0, 115.0)",0.0005355230274901,0.0581717451523545,23.0,"(50.0, 55.0)","(110.0, 115.0)",0.0251091703056768,0.4423076923076923,8.0,"(50.0, 55.0)","(110.0, 115.0)",0.008762322015334,0.7272727272727273,0.008762322015334,8.0,52.0,0.0344070153485009,0.0012669639158930878,0.40384615384615385,0.4423076923076923,0.15384615384615385
264,18.0,"(50.0, 55.0)","(115.0, 120.0)",0.0004590197378487,0.0498614958448753,4.0,"(50.0, 55.0)","(115.0, 120.0)",0.0043668122270742,0.0769230769230769,0.0,"(50.0, 55.0)","(115.0, 120.0)",0.0,0.0,0.0,0.0,22.0,0.0048258319649229,0.0005360231951855372,0.8181818181818182,0.18181818181818182,0.0
265,32.0,"(55.0, 60.0)","(0.0, 5.0)",0.0008160350895088,0.0886426592797784,0.0,"(55.0, 60.0)","(0.0, 5.0)",0.0,0.0,0.0,"(55.0, 60.0)","(0.0, 5.0)",0.0,0.0,0.0,0.0,32.0,0.0008160350895088,0.000779670102088054,1.0,0.0,0.0
266,49.0,"(55.0, 60.0)","(5.0, 10.0)",0.0012495537308104,0.1357340720221606,0.0,"(55.0, 60.0)","(5.0, 10.0)",0.0,0.0,0.0,"(55.0, 60.0)","(5.0, 10.0)",0.0,0.0,0.0,0.0,49.0,0.0012495537308104,0.0011938698438223327,1.0,0.0,0.0
267,64.0,"(55.0, 60.0)","(10.0, 15.0)",0.0016320701790176,0.1772853185595568,0.0,"(55.0, 60.0)","(10.0, 15.0)",0.0,0.0,1.0,"(55.0, 60.0)","(10.0, 15.0)",0.0010952902519167,0.0909090909090909,0.0010952902519167,1.0,65.0,0.0027273604309343003,0.0015837048948663596,0.9846153846153847,0.0,0.015384615384615385
268,58.0,"(55.0, 60.0)","(15.0, 20.0)",0.0014790635997347,0.1606648199445983,0.0,"(55.0, 60.0)","(15.0, 20.0)",0.0,0.0,2.0,"(55.0, 60.0)","(15.0, 20.0)",0.0021905805038335,0.1818181818181818,0.0021905805038335,2.0,60.0,0.0036696441035681997,0.0014618814414151012,0.9666666666666667,0.0,0.03333333333333333
269,97.0,"(55.0, 60.0)","(20.0, 25.0)",0.0024736063650736,0.2686980609418282,0.0,"(55.0, 60.0)","(20.0, 25.0)",0.0,0.0,2.0,"(55.0, 60.0)","(20.0, 25.0)",0.0021905805038335,0.1818181818181818,0.0021905805038335,2.0,99.0,0.0046641868689071,0.002412104378334917,0.9797979797979798,0.0,0.020202020202020204
270,108.0,"(55.0, 60.0)","(25.0, 30.0)",0.0027541184270923,0.299168975069252,0.0,"(55.0, 60.0)","(25.0, 30.0)",0.0,0.0,1.0,"(55.0, 60.0)","(25.0, 30.0)",0.0010952902519167,0.0909090909090909,0.0010952902519167,1.0,109.0,0.0038494086790090004,0.002655751285237434,0.9908256880733946,0.0,0.009174311926605505
271,112.0,"(55.0, 60.0)","(30.0, 35.0)",0.0028561228132809,0.3102493074792243,0.0,"(55.0, 60.0)","(30.0, 35.0)",0.0,0.0,2.0,"(55.0, 60.0)","(30.0, 35.0)",0.0021905805038335,0.1818181818181818,0.0021905805038335,2.0,114.0,0.0050467033171144,0.0027775747386886923,0.9824561403508771,0.0,0.017543859649122806
272,116.0,"(55.0, 60.0)","(35.0, 40.0)",0.0029581271994695,0.3213296398891966,0.0,"(55.0, 60.0)","(35.0, 40.0)",0.0,0.0,2.0,"(55.0, 60.0)","(35.0, 40.0)",0.0021905805038335,0.1818181818181818,0.0021905805038335,2.0,118.0,0.005148707703303,0.002875033501449699,0.9830508474576272,0.0,0.01694915254237288
273,172.0,"(55.0, 60.0)","(40.0, 45.0)",0.00438618860611,0.4764542936288088,0.0,"(55.0, 60.0)","(40.0, 45.0)",0.0,0.0,2.0,"(55.0, 60.0)","(40.0, 45.0)",0.0021905805038335,0.1818181818181818,0.0021905805038335,2.0,174.0,0.0065767691099435,0.004239456180103794,0.9885057471264368,0.0,0.011494252873563218
274,183.0,"(55.0, 60.0)","(45.0, 50.0)",0.0046667006681287,0.5069252077562327,0.0,"(55.0, 60.0)","(45.0, 50.0)",0.0,0.0,2.0,"(55.0, 60.0)","(45.0, 50.0)",0.0021905805038335,0.1818181818181818,0.0021905805038335,2.0,185.0,0.0068572811719621995,0.004507467777696562,0.9891891891891892,0.0,0.010810810810810811
275,139.0,"(55.0, 60.0)","(50.0, 55.0)",0.003544652420054,0.3850415512465374,0.0,"(55.0, 60.0)","(50.0, 55.0)",0.0,0.0,3.0,"(55.0, 60.0)","(50.0, 55.0)",0.0032858707557502,0.2727272727272727,0.0032858707557502,3.0,142.0,0.0068305231758042,0.0034597860780157396,0.9788732394366197,0.0,0.02112676056338028
276,182.0,"(55.0, 60.0)","(55.0, 60.0)",0.0046411995715815,0.5041551246537396,0.0,"(55.0, 60.0)","(55.0, 60.0)",0.0,0.0,2.0,"(55.0, 60.0)","(55.0, 60.0)",0.0021905805038335,0.1818181818181818,0.0021905805038335,2.0,184.0,0.006831780075415,0.004483103087006311,0.9891304347826086,0.0,0.010869565217391304
277,221.0,"(55.0, 60.0)","(60.0, 65.0)",0.0056357423369204,0.6121883656509696,0.0,"(55.0, 60.0)","(60.0, 65.0)",0.0,0.0,1.0,"(55.0, 60.0)","(60.0, 65.0)",0.0010952902519167,0.0909090909090909,0.0010952902519167,1.0,222.0,0.006731032588837099,0.005408961333235875,0.9954954954954955,0.0,0.0045045045045045045
278,167.0,"(55.0, 60.0)","(65.0, 70.0)",0.0042586831233743,0.4626038781163435,0.0,"(55.0, 60.0)","(65.0, 70.0)",0.0,0.0,4.0,"(55.0, 60.0)","(65.0, 70.0)",0.004381161007667,0.3636363636363636,0.004381161007667,4.0,171.0,0.0086398441310413,0.004166362108033038,0.9766081871345029,0.0,0.023391812865497075
279,187.0,"(55.0, 60.0)","(70.0, 75.0)",0.0047687050543173,0.518005540166205,0.0,"(55.0, 60.0)","(70.0, 75.0)",0.0,0.0,0.0,"(55.0, 60.0)","(70.0, 75.0)",0.0,0.0,0.0,0.0,187.0,0.0047687050543173,0.0045561971590770654,1.0,0.0,0.0
280,208.0,"(55.0, 60.0)","(75.0, 80.0)",0.0053042280818075,0.5761772853185596,1.0,"(55.0, 60.0)","(75.0, 80.0)",0.0010917030567685,0.0192307692307692,5.0,"(55.0, 60.0)","(75.0, 80.0)",0.0054764512595837,0.4545454545454545,0.0054764512595837,5.0,214.0,0.0118723823981597,0.005214043807713861,0.9719626168224299,0.004672897196261682,0.02336448598130841
281,148.0,"(55.0, 60.0)","(80.0, 85.0)",0.0037741622889784,0.4099722991689751,0.0,"(55.0, 60.0)","(80.0, 85.0)",0.0,0.0,1.0,"(55.0, 60.0)","(80.0, 85.0)",0.0010952902519167,0.0909090909090909,0.0010952902519167,1.0,149.0,0.0048694525408951,0.0036303389128475015,0.9932885906040269,0.0,0.006711409395973154
282,135.0,"(55.0, 60.0)","(85.0, 90.0)",0.0034426480338654,0.3739612188365651,0.0,"(55.0, 60.0)","(85.0, 90.0)",0.0,0.0,5.0,"(55.0, 60.0)","(85.0, 90.0)",0.0054764512595837,0.4545454545454545,0.0054764512595837,5.0,140.0,0.0089190992934491,0.003411056696635236,0.9642857142857143,0.0,0.03571428571428571
283,151.0,"(55.0, 60.0)","(90.0, 95.0)",0.0038506655786198,0.4182825484764543,4.0,"(55.0, 60.0)","(90.0, 95.0)",0.0043668122270742,0.0769230769230769,2.0,"(55.0, 60.0)","(90.0, 95.0)",0.0021905805038335,0.1818181818181818,0.0021905805038335,2.0,157.0,0.0104080583095275,0.0038252564383695147,0.9617834394904459,0.025477707006369428,0.012738853503184714
284,122.0,"(55.0, 60.0)","(95.0, 100.0)",0.0031111337787524,0.3379501385041551,7.0,"(55.0, 60.0)","(95.0, 100.0)",0.0076419213973799,0.1346153846153846,8.0,"(55.0, 60.0)","(95.0, 100.0)",0.008762322015334,0.7272727272727273,0.008762322015334,8.0,137.0,0.0195153771914663,0.003337962624564481,0.8905109489051095,0.051094890510948905,0.058394160583941604
285,61.0,"(55.0, 60.0)","(100.0, 105.0)",0.0015555668893762,0.1689750692520775,9.0,"(55.0, 60.0)","(100.0, 105.0)",0.009825327510917,0.173076923076923,6.0,"(55.0, 60.0)","(100.0, 105.0)",0.0065717415115005,0.5454545454545454,0.0065717415115005,6.0,76.0,0.0179526359117937,0.0018517164924591282,0.8026315789473685,0.11842105263157894,0.07894736842105263
286,53.0,"(55.0, 60.0)","(105.0, 110.0)",0.001351558116999,0.1468144044321329,12.0,"(55.0, 60.0)","(105.0, 110.0)",0.0131004366812227,0.2307692307692307,5.0,"(55.0, 60.0)","(105.0, 110.0)",0.0054764512595837,0.4545454545454545,0.0054764512595837,5.0,70.0,0.019928446057805402,0.001705528348317618,0.7571428571428571,0.17142857142857143,0.07142857142857142
287,60.0,"(55.0, 60.0)","(110.0, 115.0)",0.001530065792829,0.1662049861495844,2.0,"(55.0, 60.0)","(110.0, 115.0)",0.0021834061135371,0.0384615384615384,3.0,"(55.0, 60.0)","(110.0, 115.0)",0.0032858707557502,0.2727272727272727,0.0032858707557502,3.0,65.0,0.0069993426621163,0.0015837048948663596,0.9230769230769231,0.03076923076923077,0.046153846153846156
288,44.0,"(55.0, 60.0)","(115.0, 120.0)",0.0011220482480746,0.1218836565096952,1.0,"(55.0, 60.0)","(115.0, 120.0)",0.0010917030567685,0.0192307692307692,2.0,"(55.0, 60.0)","(115.0, 120.0)",0.0021905805038335,0.1818181818181818,0.0021905805038335,2.0,47.0,0.0044043318086766,0.0011451404624418294,0.9361702127659575,0.02127659574468085,0.0425531914893617
289,4.0,"(60.0, 65.0)","(0.0, 5.0)",0.0001020043861886,0.0110803324099723,0.0,"(60.0, 65.0)","(0.0, 5.0)",0.0,0.0,0.0,"(60.0, 65.0)","(0.0, 5.0)",0.0,0.0,0.0,0.0,4.0,0.0001020043861886,9.745876276100676e-05,1.0,0.0,0.0
290,23.0,"(60.0, 65.0)","(5.0, 10.0)",0.0005865252205844,0.0637119113573407,0.0,"(60.0, 65.0)","(5.0, 10.0)",0.0,0.0,0.0,"(60.0, 65.0)","(5.0, 10.0)",0.0,0.0,0.0,0.0,23.0,0.0005865252205844,0.0005603878858757888,1.0,0.0,0.0
291,42.0,"(60.0, 65.0)","(10.0, 15.0)",0.0010710460549803,0.1163434903047091,0.0,"(60.0, 65.0)","(10.0, 15.0)",0.0,0.0,0.0,"(60.0, 65.0)","(10.0, 15.0)",0.0,0.0,0.0,0.0,42.0,0.0010710460549803,0.0010233170089905708,1.0,0.0,0.0
292,35.0,"(60.0, 65.0)","(15.0, 20.0)",0.0008925383791503,0.0969529085872576,0.0,"(60.0, 65.0)","(15.0, 20.0)",0.0,0.0,0.0,"(60.0, 65.0)","(15.0, 20.0)",0.0,0.0,0.0,0.0,35.0,0.0008925383791503,0.000852764174158809,1.0,0.0,0.0
293,73.0,"(60.0, 65.0)","(20.0, 25.0)",0.001861580047942,0.2022160664819944,0.0,"(60.0, 65.0)","(20.0, 25.0)",0.0,0.0,1.0,"(60.0, 65.0)","(20.0, 25.0)",0.0010952902519167,0.0909090909090909,0.0010952902519167,1.0,74.0,0.0029568702998587,0.0018029871110786248,0.9864864864864865,0.0,0.013513513513513514
294,92.0,"(60.0, 65.0)","(25.0, 30.0)",0.0023461008823379,0.2548476454293629,0.0,"(60.0, 65.0)","(25.0, 30.0)",0.0,0.0,1.0,"(60.0, 65.0)","(25.0, 30.0)",0.0010952902519167,0.0909090909090909,0.0010952902519167,1.0,93.0,0.0034413911342546,0.002265916234193407,0.989247311827957,0.0,0.010752688172043012
295,97.0,"(60.0, 65.0)","(30.0, 35.0)",0.0024736063650736,0.2686980609418282,0.0,"(60.0, 65.0)","(30.0, 35.0)",0.0,0.0,0.0,"(60.0, 65.0)","(30.0, 35.0)",0.0,0.0,0.0,0.0,97.0,0.0024736063650736,0.0023633749969544137,1.0,0.0,0.0
296,91.0,"(60.0, 65.0)","(35.0, 40.0)",0.0023205997857907,0.2520775623268698,0.0,"(60.0, 65.0)","(35.0, 40.0)",0.0,0.0,3.0,"(60.0, 65.0)","(35.0, 40.0)",0.0032858707557502,0.2727272727272727,0.0032858707557502,3.0,94.0,0.0056064705415408995,0.002290280924883659,0.9680851063829787,0.0,0.031914893617021274
297,142.0,"(60.0, 65.0)","(40.0, 45.0)",0.0036211557096955,0.3933518005540166,0.0,"(60.0, 65.0)","(40.0, 45.0)",0.0,0.0,3.0,"(60.0, 65.0)","(40.0, 45.0)",0.0032858707557502,0.2727272727272727,0.0032858707557502,3.0,145.0,0.0069070264654456995,0.003532880150086495,0.9793103448275862,0.0,0.020689655172413793
298,139.0,"(60.0, 65.0)","(45.0, 50.0)",0.003544652420054,0.3850415512465374,0.0,"(60.0, 65.0)","(45.0, 50.0)",0.0,0.0,4.0,"(60.0, 65.0)","(45.0, 50.0)",0.004381161007667,0.3636363636363636,0.004381161007667,4.0,143.0,0.007925813427721,0.0034841507687059913,0.972027972027972,0.0,0.027972027972027972
299,127.0,"(60.0, 65.0)","(50.0, 55.0)",0.0032386392614882,0.3518005540166205,0.0,"(60.0, 65.0)","(50.0, 55.0)",0.0,0.0,1.0,"(60.0, 65.0)","(50.0, 55.0)",0.0010952902519167,0.0909090909090909,0.0010952902519167,1.0,128.0,0.0043339295134049004,0.003118680408352216,0.9921875,0.0,0.0078125
300,155.0,"(60.0, 65.0)","(55.0, 60.0)",0.0039526699648084,0.4293628808864266,0.0,"(60.0, 65.0)","(55.0, 60.0)",0.0,0.0,2.0,"(60.0, 65.0)","(55.0, 60.0)",0.0021905805038335,0.1818181818181818,0.0021905805038335,2.0,157.0,0.006143250468641899,0.0038252564383695147,0.9872611464968153,0.0,0.012738853503184714
301,189.0,"(60.0, 65.0)","(60.0, 65.0)",0.0048197072474116,0.5235457063711911,0.0,"(60.0, 65.0)","(60.0, 65.0)",0.0,0.0,4.0,"(60.0, 65.0)","(60.0, 65.0)",0.004381161007667,0.3636363636363636,0.004381161007667,4.0,193.0,0.0092008682550786,0.004702385303218576,0.9792746113989638,0.0,0.02072538860103627
302,152.0,"(60.0, 65.0)","(65.0, 70.0)",0.003876166675167,0.4210526315789473,0.0,"(60.0, 65.0)","(65.0, 70.0)",0.0,0.0,4.0,"(60.0, 65.0)","(65.0, 70.0)",0.004381161007667,0.3636363636363636,0.004381161007667,4.0,156.0,0.008257327682834,0.0038008917476792634,0.9743589743589743,0.0,0.02564102564102564
303,157.0,"(60.0, 65.0)","(70.0, 75.0)",0.0040036721579027,0.4349030470914127,0.0,"(60.0, 65.0)","(70.0, 75.0)",0.0,0.0,1.0,"(60.0, 65.0)","(70.0, 75.0)",0.0010952902519167,0.0909090909090909,0.0010952902519167,1.0,158.0,0.0050989624098194,0.0038496211290597665,0.9936708860759493,0.0,0.006329113924050633
304,171.0,"(60.0, 65.0)","(75.0, 80.0)",0.0043606875095629,0.4736842105263157,0.0,"(60.0, 65.0)","(75.0, 80.0)",0.0,0.0,5.0,"(60.0, 65.0)","(75.0, 80.0)",0.0054764512595837,0.4545454545454545,0.0054764512595837,5.0,176.0,0.0098371387691466,0.004288185561484297,0.9715909090909091,0.0,0.028409090909090908
305,146.0,"(60.0, 65.0)","(80.0, 85.0)",0.0037231600958841,0.4044321329639889,0.0,"(60.0, 65.0)","(80.0, 85.0)",0.0,0.0,1.0,"(60.0, 65.0)","(80.0, 85.0)",0.0010952902519167,0.0909090909090909,0.0010952902519167,1.0,147.0,0.0048184503478008,0.003581609531466998,0.9931972789115646,0.0,0.006802721088435374
